domain,price
abe-motorradzubehoer.de,error: 
aboutyou-outlet.de,error: 
absolute-teamsport-boeckmann.de,error: 
abstimmung21.de,error: 
accountone.de,error: 
acer-euro.com,error: 
advent-verlag.de,error: 
aftabnews.ir,error: 
akku-wechsel.de,error: 
akkuman.de,error: 
akkuzentrum.de,error: 
akpool.de,error: 
aktion-deutschland-hilft.de,error: 
alfa-direkt.de,error: 
alfisti-shop.eu,error: 
allbirds.eu,error: 
allgeier-it.de,error: 
allnet-shop.de,error: 
alpacacamping.de,error: 
alpirsbacher.de,error: 
alu-messing-shop.de,error: 
alu-spezi.de,error: 
alurit.de,error: 
alvito.com,error: 
ambientedirect.com,error: 
aminoexpert.com,error: 
amiwarning.com,error: 
angelkarten.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d5db9060>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
anglermeister.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc2fe740>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
anibio.de,error: 
animationdigitalnetwork.de,error: 
anpa.de,error: 
ansichtskarten-center.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad4599c0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
anwalt.org,error: 
aok.de,error: 
apfelband.de,error: 
apwerkzeuge.de,error: 
aquamagis-shop.de,error: 
aquanado.de,error: 
ar-hanel.de,error: 
ardmed.de,error: 
arminia.de,error: 
asoundeffect.com,error: 
atu.de,error: 
auer-verlag.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac84aec0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
aufkleber.name,error: 
augustin-group.com,error: 
auna.de,error: 
auranatura.com,error: 
autoschlusselshop.de,error: 
autotuner-files.de,error: 
ava-may.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac6c1d20>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
avolta.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc08e8f0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
babista.de,error: 
badezimmer-rea.de,error: 
baeckerei-spiegelhauer.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac423490>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
baglays.com,error: 
banditsandangels.de,error: 
bandyshirt.de,error: 
bank1saar.de,error: 
bannerprofi24.de,error: 
barf-elbe-elster.de,error: 
barfish.de,error: 
bauladen-shop.de,error: 
baum-bmwshop24.de,error: 
bb-spiele.de,error: 
bears-friends.de,error: 
beatstuff.de,error: 
beautifulbrideshop.de,error: 
beautywelt.de,error: 
beckhuis.com,error: 
befestigungsfuchs.de,error: 
bepde.com,error: 
bergfuchs.at,error: 
bestellen-apollon.de,error: 
betten-abc.de,error: 
bettwaesche-mit-stil.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac32f220>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
bettybarclay.com,error: 
beyerdynamic.de,error: 
beyondbeer.de,error: 
bezahlen-bw.de,error: 
bibo-dresden.de,error: 
bicycles.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac77e230>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
biehler-cycling.com,error: 
biggreensmile.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d82fc0a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
billigesfilament.de,error: 
birminghamwear.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac7f3340>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
bit-electronix.eu,error: 
blenderbottle.eu,error: 
blue-ocean-shop.de,error: 
bluecomtv.de,error: 
blumhardt.eu,error: 
bodendirect.de,error: 
bodenversand24.de,error: 
bodhipath-renchen-ulm.de,error: 
bodymed.com,error: 
bogestra.de,error: 
bogobit.de,error: 
bohnenkartell.de,error: 
book-secure.com,error: 
born-feinkost.de,error: 
bosch-tiernahrung.de,error: 
boxspringbetten-shop.com,error: 
bradford.de,error: 
brandible.de,error: 
brax.com,error: 
brennerei-kessler.de,error: 
bricoflor.de,error: 
bridgemanimages.com,error: 
britax-roemer.de,error: 
brouwland.com,error: 
buddys-hd.com,error: 
buechergilde.de,error: 
buergerservice-portal.de,error: 
bueropiraten.de,error: 
bunnyfresh.de,error: 
buongiusti.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac5702b0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
busse-reitsport.de,error: 
butsch-shop.de,error: 
button-king.de,error: 
bz-ticket.de,error: 
c2play.de,error: 
cafe-mm-patata.de,error: 
callidus-baumarkt.com,error: 
campingplus.de,error: 
canvasi.de,error: 
carmodel.com,error: 
caroma.info,error: 
casa39.de,error: 
casimum.de,error: 
cbv-aroma.de,error: 
cenas-pizza.de,error: 
centrumxp.pl,error: 
chairgo.de,error: 
cheaboo.de,error: 
chemie-fanshop.de,error: 
chili-shop24.de,error: 
chip.de,error: 
christliche-aufkleber.de,error: 
cinque.de,error: 
claudiawitticke.com,error: 
clinique.de,error: 
clipmyhorse.tv,error: 
cloud.com,error: 
cloudmatic.de,error: 
coco-diner.de,error: 
colop.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d75b5f00>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
color24.de,error: 
combi.de,error: 
comcol.de,error: 
comet-pizza.de,error: 
concept2.com,error: 
conderwines.de,error: 
coolplants.com,error: 
copperknob.uk,error: 
cosmeticexpress.com,error: 
cotec.de,error: 
createcraft.eu,error: 
cupconcept.com,error: 
customercontrol.net,error: 
d-edition.de,error: 
da-singh.de,error: 
dach-begruenung.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d66e1330>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
daller-tracht.de,error: 
danker-sport.de,error: 
daserste.de,error: 
dasfilament.de,error: 
davidbachmeier.com,error: 
db-fn.de,error: 
ddr-museum.de,error: 
dealclub.de,error: 
decent.store,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac77fdf0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
deindesign.de,error: 
deinetuer.de,error: 
delight.ch,error: 
deltastar.nl,error: 
pagopa.it,error: 
farmacialoreto.it,error: 
spiegel.de,error: 
peek-cloppenburg.de,error: 
live.com,error: 
directvacuums.uk,error: 
elavon.com,error: 
tiqets.com,error: 
mapfre.es,error: 
greentube.com,error: 
payzen.eu,error: 
aohostels.com,error: 
bouxavenue.com,error: 
carmats4u.com,error: 
ray-ban.com,error: 
artistree.io,error: 
piano.io,error: 
thehalara.com,error: 
hejfish.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc3dd510>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
fragrancenet.com,error: 
smartone-iptv.com,error: 
sephora.fr,error: 
mediherz-shop.de,error: 
seedheritage.com,error: 
eventix.io,error: 
10to8.com,error: 
appliancesdirect.uk,error: 
cblakesflorist.uk,error: 
enjoyuk.pl,error: 
jomajewellery.com,error: 
motransports.uk,error: 
sotfest.com,error: 
grabpoints.com,error: 
booktopia.au,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc0f5a20>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
creativeimagesonline.ca,error: 
bet365.de,error: 
markt.de,error: 
11teamsports.com,error: 
fanbox.cc,error: 
mycare.de,error: 
breuninger.com,error: 
enel.it,error: 
ilaeurope.de,error: 
prizepicks.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d66e0520>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
cjdropshipping.com,error: 
netto-online.de,error: 
girogate.be,error: 
unrwa.org,error: 
bikeandridebox.de,error: 
bio-apo.de,error: 
der-acker.de,error: 
der-postillon.com,error: 
desertfest-tickets.de,error: 
design-shop-baalcke.de,error: 
designwebstore.de,error: 
deskmodder.de,error: 
destra-shop.de,error: 
deutschesee.de,error: 
dewabit.com,error: 
dg-es.de,error: 
dg-licht.de,error: 
dg-lichtshop.de,error: 
di.fm,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac6acfd0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
dia-log.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad4b5690>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
diashop.de,error: 
dibt.de,error: 
dichtungshop.de,error: 
die-waschwelt.de,error: 
dieboxfabrik.de,error: 
diegummizelle.de,error: 
dietechnik.de,error: 
digel.de,error: 
digitalphoto.de,error: 
diplomarbeiten24.de,error: 
diskothek-garage.de,error: 
ditib-kulturverein-aldenhoven.de,error: 
dkm-spendenportal.de,error: 
dogslove.com,error: 
domknigi.eu,error: 
dpolg-markt-select.de,error: 
dresdner-essenz.com,error: 
drhoelter.de,error: 
drogeriedepot.de,error: 
drückglück.de,error: 
dsddeluxe.de,error: 
dunstabzugshaube-filter.de,error: 
duo-shop.de,error: 
durst.shop,error: 
dwdl.de,error: 
e-rocks.com,error: 
e-shop-muehlheim.de,error: 
easy-aquarell.de,error: 
easy-lebenslauf.de,error: 
easyjet.com,error: 
easynotebooks.de,error: 
easyparts-rollerteile.de,error: 
eat-the-world.com,error: 
eco-cleaner.eu,error: 
ecoverdirect.de,error: 
edelstahl24.com,error: 
edreams.com,error: 
einhornpjs.de,error: 
einstecktuch.com,error: 
eisch-glasshop.de,error: 
eknfootwear.com,error: 
elbgoldshop.com,error: 
elefanten.de,error: 
elektro-gaertner.de,error: 
elektroshop-bischof.de,error: 
elemis.de,error: 
elliot.de,error: 
elnaturalista.com,error: 
elster.de,error: 
elten-store.de,error: 
emmyundpepe.com,error: 
emser-therme.de,error: 
engelhorn.de,error: 
eoffice24.com,error: 
eon.de,error: 
equiva.com,error: 
erichuether.de,error: 
erlebnisbauernhof-gertrudenhof.de,error: 
ernstings-family.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8828820>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
ersatzteil24.de,error: 
etikett.de,error: 
etikettenhandel.de,error: 
every-foods.com,error: 
evlis-needle.de,error: 
ewalia.de,error: 
exesport.de,error: 
exittheroom.de,error: 
fahrzeugpflege-shop.de,error: 
falken-apotheke-mannheim.de,error: 
fallenmelder.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc2fee30>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
faltraddepot.de,error: 
fansale.de,error: 
fax-senden.de,error: 
fedima.de,error: 
feelgrounds.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc48d270>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
feinkost-kaefer.de,error: 
feldt-honig.de,error: 
feuerwehrkelle.de,error: 
feuerwehrmagazin.de,error: 
fid-shop.de,error: 
filtermax.de,error: 
finitro.com,error: 
fishermans-partner.shop,error: 
flag-creator.com,error: 
floordirekt.com,error: 
focus.de,error: 
fondsdepotbank.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac57f4c0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
fonprofi.de,error: 
foodbrother.com,error: 
footpatrol.de,error: 
formandthread.com,error: 
formmed-shop.de,error: 
foto-koester.de,error: 
foxtrail.de,error: 
frank-flechtwaren.de,error: 
frankonia.de,error: 
fredfelia.com,error: 
freeremarkabletools.com,error: 
freiburg.de,error: 
freizeitwelt.de,error: 
french-connection.info,error: 
frenzel-artwork.com,error: 
freshlions.com,error: 
friderik.eu,error: 
fuchs-online.shop,error: 
fuchsundkiwi.de,error: 
fuerstwiacek.com,error: 
fumee.at,error: 
fundis-reitsport.de,error: 
funidelia.de,error: 
funkelfee.eu,error: 
funnelcockpit.com,error: 
fupa.net,error: 
furniture-fittings.eu,error: 
fusspflege.com,error: 
futter-fundgrube.de,error: 
futura-shop.de,error: 
fuxandfriends.de,error: 
fynnroeber.com,error: 
fyve.de,error: 
gamefools.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43a4f469b0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
gameontabletop.com,error: 
gardetanzmusik.de,error: 
