domain,price
vameria.at,error: 
www.cy,error: 
zeno.fm,error: 
x2download.app,error: 
dan.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d86eac50>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
teepublic.com,error: 
vps4you.hu,error: 
baltcoffee.com,error: 
bargainballoons.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d5f299c0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
bissell.com,error: 
checkout.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6a268c0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
choirparts.com,error: 
cosmoprofbeauty.com,error: 
ecomfort.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7261ae0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
gensoldx.com,error: 
kanopibyarmstrong.com,error: 
mp3waxx.com,error: 
muscleandstrength.com,error: 
radreviewmhe.com,error: 
rareseeds.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7344910>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
reverso.net,error: 
seintofficial.com,error: 
thetitanoficial.com,error: 
toolxox.com,error: 
vineyardvines.com,error: 
violinlab.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d9204700>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
workinsports.com,error: 
befonts.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d9056e30>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
jdcwelfare.org,error: 
pandalyzer.com,error: 
yourdigitalreward.com,error: 
thewheeloffaith.com,error: 
flixgrab.com,error: 
kotato.com,error: 
vivadatv.org,error: 
mondaq.com,error: 
onlinemusika.zw,error: 
thrivephilanthropy.org,error: 
domainracer.com,error: 
vendus.cv,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d836d510>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
vsys.host,error: 
scirp.org,error: 
abbotsford.ca,error: 
acdeaulf.org,error: 
activatedyou.com,error: 
activobank.pt,error: 
aethervaultgames.com,error: 
alsevents.ca,error: 
amcia.org,error: 
associatedbankvisa.com,error: 
asuafarmaciaonline.pt,error: 
atelierrcr.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7749810>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
audiobooks.com,error: 
babasbeeswax.com,error: 
baileysfuneralhome.org,error: 
basslessons.be,error: 
beautesensas.com,error: 
bmw.pt,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d9205060>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
botnroll.com,error: 
bunkerbranding.com,error: 
carmenmellado.net,error: 
cartoys.au,error: Cannot connect to host cartoys.au:443 ssl:default [Name or service not known]
cloud32.it,error: 
coreit.ca,error: 
cors.ca,error: 
csht.org,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad20ea10>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
dieteticacentral.pt,error: 
digicardsonline.com,error: 
disfrazzes.pt,error: 
diversiony.com,error: 
dominomart.com,error: 
eattasty.pt,error: 
egitana.es,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8dd0250>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
egorealestate.com,error: 
electropescador.pt,error: 
escapehunt.com,error: 
eutraining.eu,error: 
fact.pt,error: 
feerik.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7a53d00>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
flashscore.pt,error: 
fnac.pt,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d91f4490>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
friopt.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7bf24a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
gintok.com,error: Cannot connect to host gintok.com:443 ssl:default [Name or service not known]
girassol.com,error: 
golftown.com,error: 
greenhousemegastore.com,error: 
growthbox.ai,error: 
gunracksforless.com,error: 
hoteis.com,error: 
hotshopingsale.com,error: 
infinitebook.com,error: 
invisiframe.uk,error: 
irccan.com,error: 
itvrus.com,error: 
jbcookiecutters.com,error: 
jccv.ca,error: 
kasselperformance.com,error: 
kiabi.pt,error: 
kiehls.pt,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6a1cd30>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
kubekings.pt,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7e6ceb0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
learndash.com,error: 
levalet.com,error: 
luispais.pt,error: 
luminous-lint.com,error: 
mail2world.com,error: 
mastermindtoys.com,error: 
megashuffle.com,error: 
memoryexpress.com,error: 
meo.pt,error: 
meshki.us,error: 
mgnz-makes.com,error: 
mjmmagic.com,error: 
muhro.eu,error: 
needforseat.de,error: 
new.com,error: 
nipissingu.ca,error: 
nolan-sims.com,error: 
nutritienda.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43a4ee9060>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
ofertiq.com,error: 
oneews.com,error: 
ontariovirtualschool.ca,error: 
otessa.org,error: 
ouremsport.com,error: 
paganstore.net,error: 
paniniportugal.com,"error: 400, message='Got more than 8190 bytes (9035) when reading Header value is too long.', url='https://paniniportugal.com/shp_prt_pt/'"
pcdiga.com,error: 
perfumesclub.pt,error: 
pet-net.net,error: 
piscapisca.pt,error: 
pneus-online.pt,error: 
poppin-candy.com,error: 
portugalkaraoke.com,error: 
quebramar.com,error: 
ralphlauren.pt,error: 
rapidinha.pt,error: 
retsd.ca,error: 
saudemayor.pt,error: 
neuromove.it,error: 
normasteaching.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d628bc10>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
online2024bestsale.top,error: 
only-sardinia.com,error: 
open.online,error: 
passsport.it,error: 
plexicenter.it,error: 
prenotatennis.it,error: 
pro-fire.org,error: 
publicadcampaign.com,error: 
raccoltafirme.cloud,error: 
samscene.com,error: 
sexmuseumamsterdam.nl,error: 
slurpgelateria.it,error: 
gamo2.com,error: 
almalinux.org,error: 
aquarium.bg,error: 
marathonstarazagora.com,error: 
deepswap.ai,error: 
sportler.com,error: 
al-insan.fr,error: 
everything5pounds.com,error: 
hellofresh.it,error: 
buttinette.com,error: 
printerval.com,error: 
bad-dragon.com,error: 
thetimes.uk,error: 
zohosecurepay.com,error: 
google.atGoogle organic,error: 
buffalo-boots.com,error: 
heima24.de,error: 
mywellness.de,error: 
voucherwonderland.com,error: 
dein-stellplatz.de,error: 
eastwood.com,error: 
nhlottery.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad29c190>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
ticketfritz.de,error: 
tosspayments.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6cc5f00>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
goethe.de,error: 
tropicanacasino.com,error: 
ukrainebridesagency.com,error: 
postbillpay.au,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7b644f0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
foxtimbre.com,error: 
magicien-du-turf.biz,error: 
vdws.de,error: 
vrbo.com,error: 
badoo.com,error: 
bpost.be,error: 
cex.io,error: 
tommy.com,error: 
semiahmoomusic.ca,error: 
senhorsantocristo.com,error: 
shopk.it,error: 
skinceuticals.ca,error: 
sleepcountry.ca,error: 
smsalert.in,error: 
soapmakingforum.com,error: 
standvirtual.com,error: 
staples.pt,error: 
stihl.pt,error: 
stuar.site,error: 
sunset-stitches.com,error: 
switchpayments.com,error: 
tashijewels.com,error: 
telepizza.pt,error: 
thespanishgroup.org,error: 
tocandocielo.com,error: 
totspotz.com,error: 
tuswatches.com,error: 
tvplayer.com,error: 
ufcfightpass.com,error: 
ufiministries.org,error: 
unboundbysound.com,error: 
upbeatway.com,error: 
urbanintellectuals.com,error: 
vertbaudet.pt,error: 
videotron.com,error: 
voiranime.com,error: 
wala-labradoodles.org,error: 
webhostingbuzz.com,error: 
zameer.shop,error: 
zuka.pt,error: 
appen.com,error: 
cinematch.com,error: 
ewp.live,error: 
fraps.com,error: 
planttext.com,error: 
brookspriceaction.com,error: 
golobalhosting.com,error: 
indexmenow.com,error: 
banzaimusic.com,error: 
alsquestionbank.com,error: 
audiotestserviciotecnico.com,error: 
cullysyamaha.au,error: 
drumtab.kr,error: 
hasil.my,error: Cannot connect to host hasil.my:443 ssl:default [No address associated with hostname]
im-hub.co,error: 
imeremit.com,error: 
mellowhost.com,error: 
multilogin.com,error: 
naruko.my,error: 
publicgold.my,error: 
ruwang.io,error: 
stunningmotivation.com,error: 
synergymedia.my,error: 
technipages.com,error: 
tiqets.com,error: 
tracking.my,error: 
trackster.com,error: 
trader-dale.com,error: 
turntablebasics.com,error: 
wiktionary.org,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d77e6050>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
xsecret.my,error: 
zonomi.com,error: 
21gratitudes.com,error: 
avion2.hu,error: 
kingofthestrings.com,error: 
libri.hu,error: 
oriolus-med.hu,error: 
epapoutsia.gr,error: 
5quinas.cc,"error: Cannot connect to host 5quinas.cc:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '5quinas.cc'. (_ssl.c:1017)"")]"
akashicsoulproapp.com,error: 
akpool.uk,error: 
anevio.de,error: 
boxhaus.de,error: 
childdiary.net,error: 
creativeplanet.com,error: 
creatoru.com,error: 
creditoagricola.pt,error: 
cubufitnessboutique.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad213640>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
cuf.pt,error: 
dollenberg.de,error: 
farmafy.es,error: 
focusing.org,error: 
footdistrict.pt,error: 
formar.pt,error: 
futbolemotion.com,error: 
guitarlovers.pt,error: 
gymcompany.pt,error: 
jfcarparts.com,error: 
lalaolike.com,error: 
lionofporches.com,error: 
livelarq.com,error: 
luxflair.de,error: 
motorin.pt,error: 
mydeltaq.com,error: 
notino.pt,error: 
online-fabrics.uk,error: 
opensubtitles.org,error: 
physicalcompany.uk,error: 
pinta.it,error: 
plxdevices.com,error: 
portajazz.com,error: 
portaldasfinancas.pt,error: 
rntlab.com,error: 
sagesohier.com,error: 
seineprostatabewahren.com,error: 
sementezona.pt,error: 
shumeiko.com,error: 
smartsteuer.de,error: 
terratreasure.life,error: 
twinkl.br,error: 
wallet.pt,error: 
watchporn.to,error: 
hofgut-stoecken.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7b446a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
almadinahmasjid.au,error: 
bot-cave.net,error: 
buonacaccia.net,error: 
demowesbites.com,error: 
gpuhub.net,error: 
hurghada-majestic.com,error: 
octenium.com,error: 
sir-edward.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7306a10>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
teacherlicenseprep.com,error: 
