domain,price
karabiner-und-mehr.de,error: 
karafun.de,error: 
karibu-onlineshop.de,error: 
kartenmachen.de,error: 
karton-billiger.de,error: 
katzentempel.de,error: 
kbb.eu,error: 
keepretro.com,error: 
keiko.de,error: 
keramikbedarf-online.de,error: 
kern-energie.com,error: 
kesselhaustickets.de,error: 
khadi.de,error: 
kinderfahrradprofi.de,error: 
kino-hof.de,error: 
kino-on-demand.com,error: 
kita-campus.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43a4c5d5a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
klamm.de,error: 
kleinteileversand.de,error: 
klickkino.de,error: 
koelnermusikladen.de,error: 
kofferworld.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d65b0df0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
kompakt.fm,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43aef151e0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
konege.de,error: 
kontrollband-shop24.de,error: 
kpm-berlin.com,error: 
kraeuter-schmiedel.de,error: 
kraeuterhaus.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc17f5b0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
kreativrahmen.de,error: 
krebshilfe.de,error: 
kreher-shop.de,error: 
kristalltherme-bad-klosterlausnitz.de,error: 
kross.travel,error: 
ktechsuspension.com,error: 
kuendigung.org,error: 
kugellagershop-duesseldorf.de,error: 
kunst24.shop,error: 
kunstkopie.de,error: 
kursgenzukunft.de,error: 
kwadron.pl,error: 
lack.center,error: 
lamante.com,error: 
lampenonline.de,error: 
lancade.de,error: 
landrover.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac39ece0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
langenscheidt.com,error: 
lapupoo.com,error: 
pnc.com,error: 
megabus.com,error: 
centurylink.net,error: 
fidelity.com,error: 
shopsettings.com,error: 
petsmart.com,error: 
finder-portal.com,error: 
gfsrv.net,error: 
dmm.jp,error: 
ubi.com,error: 
paymentsson.com,error: 
torrid.com,error: 
heritage.au,error: 
zalando.uk,error: 
altapaysecure.com,error: 
vorwerk.com,error: 
guthaben.de,error: 
girogate.be,error: Cannot connect to host girogate.be:443 ssl:default [No address associated with hostname]
dji.com,error: 
smashwords.com,error: 
elderscrollsonline.com,error: 
sellpass.io,error: 
kikocosmetics.com,error: 
packlink.es,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6b86590>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
disneyplus.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d755beb0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
onpay.io,error: 
cyberghostvpn.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d89bdcf0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
jlcpcb.com,error: 
dublinfairs.ie,error: 
wufoo.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d65c83a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
skype.com,error: 
mediaworld.it,error: 
name.com,error: 
veezi.com,error: 
fnb.za,error: 
codecanyon.net,error: 
simplywebshop.de,error: 
sellitto.com,error: 
constantcontact.com,error: 
valueactive.eu,error: 
porkbun.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d86e89d0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
getneteurope.com,error: 
envato.com,error: 
mhn.quest,error: 
office.net,error: 
hellofresh.com,error: 
gameclub.jp,error: 
mycon-jp.net,error: 
quantumcloudai.com,error: 
artstation.com,error: 
lassjakes.com,error: 
laufundberg.de,error: 
lavavitae.com,error: 
layer-grosshandel.de,error: 
lbw-shop.de,error: 
lebensretter.shop,error: 
lebkuchen-schmidt.com,error: 
lechuza.de,error: 
leckerposten.de,error: 
ledvance.com,error: 
leebmann24.de,error: 
leinwandfoto.de,error: 
lentiamo.de,error: 
leonardo-catfood.de,error: 
leoticket.de,error: 
licensequeen.de,error: 
liebscher-bracht.com,error: 
lieferprofi.de,error: 
lights4fun.de,error: 
lilysilk.com,error: 
limmaland.com,error: 
linsenplatz.de,error: 
linvosges.com,error: 
lionsstar.de,error: 
liveuamap.com,error: 
livoneo.de,error: 
lkw-teile24.de,error: 
loberon.de,error: 
lodenfrey.com,error: 
lonetalshop.de,error: 
lostplace-map.com,error: 
lovecrafts.com,error: 
lovescout24.com,error: 
ludwigbeck.de,error: 
lumenxl.de,error: 
lycamobile.pt,error: 
m-net.de,error: 
mabuse-buchversand.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d84a5660>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
mactrade.de,error: 
madavanilla.de,error: 
madeleine.com,error: 
maerklinshop.de,error: 
mafiabattle.com,error: 
magic-room-escape.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d897d8d0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
mail.ch,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc2fcaf0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
mailbox.org,error: 
mainpost.de,error: 
mainzoo.de,error: 
makramee-shop.com,error: 
mamoriginals.com,error: 
marcophono.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6b86fb0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
mare.de,error: 
marktschwaermer.de,error: 
maschinox.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6fb5bd0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
mathiasberner.com,error: 
matratzen.discount,error: 
mautpilot.de,error: 
mealmates.de,error: 
media-dealer.de,error: 
media-kontor-hude.de,error: 
medicaria.de,error: 
medivere.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d62c6440>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
meerwasserforum.info,error: 
mein-schoener-garten.de,error: 
mein-tuergriff.de,error: 
meinekette.de,error: 
meinessen.net,error: 
meinewanne.de,error: 
meinmarkenmoebel.de,error: 
meintesla.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43aef14b50>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
meinungsort.de,error: 
melawear.de,error: 
men-of-mayhem.com,error: 
mercedes-benz.de,error: 
merch.camp,error: 
metallparadies.de,error: 
metrokino-kiel.de,error: 
mex-al.de,error: 
michael-schneider.shop,error: 
mifcom.de,error: 
miles-and-more-kreditkarte.com,error: 
milkies.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7313070>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
millysmarvels.com,error: 
mindmaps-shop.de,error: 
mister-lady.com,error: 
mitarbeiterangebote.de,error: 
mixerama.de,error: 
mmaspiritshop.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8a4d210>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
moccamaster.de,error: 
modellbau-seidel.de,error: 
modular-festival.de,error: 
monbeck.de,error: 
moscot.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac750be0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
moses-verlag.de,error: 
moto-akut.de,error: 
motorpresse.de,error: 
mountnatural.de,error: 
movieparkgermany.de,error: 
muehle-glashuette.de,error: 
mur-tackle-shop.de,error: 
muslimehelfen.org,error: 
mut.de,error: 
mvh-shop.de,error: 
my-banner.de,error: 
my-gekko.com,error: 
myalfagroup.com,error: 
myavr.de,error: 
mydascherl-shop.de,error: 
myfritz.net,error: 
mykeyboard.eu,error: 
myportablesoftware.com,error: 
mysecondear.de,error: 
myshoes.de,error: 
myspa.me,error: 
mystic-store.com,error: 
nabu-shop.de,error: 
naehmit.de,error: 
nagelmusthaves.de,error: 
nanosit.eu,error: 
nanotol.de,error: 
naspa.de,error: 
naturopolis.fr,error: 
naturstoff.de,error: 
ndr.de,error: 
necror.de,error: 
nerdminer.de,error: 
network2.de,error: 
netzwerk-events.com,error: 
newsha.de,error: 
newyorkpizza.de,error: 
nfc-tag-shop.de,error: 
nightjet.com,error: 
nipponart.de,error: 
no-cosmetics.de,error: 
nofb-shop.de,error: 
noo-paris.com,error: 
nordbayern.de,error: 
normod.de,error: 
nothing.tech,error: 
novalnet.de,error: 
noviscore.de,error: 
nsobp.de,error: 
ntfy.de,error: 
nuk.de,error: 
o-synce-shop.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8f27b20>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
oace.de,error: 
odem-leben.at,error: 
office-discount.de,error: 
oil-center.de,error: 
oink.rocks,error: 
omnishirt.de,error: 
ondua.de,error: 
onimator.com,error: 
online-batterien.de,error: 
online-hu-maut.de,error: 
online-impraegnierung.de,error: 
online-trainer-lizenz.de,error: 
onlinepenshop.de,error: 
onyxcookware.de,error: 
ooia.de,error: 
originalanleitungen.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d5e77400>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
os-warehouse.de,error: 
outdoorheld.at,error: 
outlet46.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d64c6860>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
oystershop.de,error: 
p4gw.com,error: 
pageplace.de,error: Cannot connect to host pageplace.de:443 ssl:default [No address associated with hostname]
para-ag.de,error: 
parano-garage.de,error: 
parfuemerie-godel.de,error: 
parfuemerie-kohlschein.de,error: 
parisjetaime.com,error: 
park4night.com,error: 
parkvogel.de,error: 
parqet.com,error: 
pascals-comickiste.com,error: 
patriotpetition.org,error: 
paul-valentine.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7c6eb60>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
pay-page.com,error: 
payperwear.com,"error: Cannot connect to host payperwear.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1017)')]"
pearson.de,error: 
persen.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d5f12650>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
pestalozzi.de,error: 
petcure.de,error: 
peticare.eu,error: 
petri-weine.de,error: 
petspremium.de,error: 
philips.de,error: 
phimocure.net,error: 
photoboto.com,error: 
photografix-magazin.de,error: 
physikaufgaben.de,error: 
pietsmiet.store,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8857c70>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
pigmento.de,error: 
pirschershop.de,error: 
pixelbubble.com,error: 
pizzablitz-re.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d679a680>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
pizzabollywoodcorner.de,error: 
pizzabutler-hh.de,error: 
pizzaplace.de,error: 
plastmodel.pl,error: 
platten-laden.com,error: 
plotplus.de,error: 
pmcmotorsport-shop.com,error: 
pocketbook.de,error: 
podomedi.de,error: 
politikversagen.net,error: 
polskimarket.de,error: 
portalgames.pl,error: 
powertec-energy.de,error: 
pravda.ua,error: 
predigtforum.com,error: 
primus-print.de,error: 
pro-aqua.com,error: 
pro-media.de,error: 
profi-pumpe.de,error: 
profiautolacke.de,error: 
profitoner.de,error: 
profizelt24.de,error: 
protest.eu,error: 
